Rented Bike Count,Hour,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Holiday_Holiday,Holiday_No Holiday
718,23,-0.42720564886582796,-0.4465348486524577,-1.0885657107348028,0.8819069645932656,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
612,0,-0.47677450388123793,-0.2024518913199258,-0.798509195676881,0.7029400817677784,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
517,1,-0.5180818830607462,0.09044765747911243,-1.1852512157541104,0.5814396292073559,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
327,2,-0.5428663105684511,0.041631066012606056,-1.0885657107348028,0.2464924356624075,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
210,3,-0.5511277864043529,0.38334720627815067,-1.1852512157541104,-0.1426373921324591,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
164,4,-0.5924351655838612,0.5786135721441762,-1.0885657107348028,-0.20174572040509706,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
135,5,-0.6172195930915662,0.6762467550771889,-1.4753077308120324,-0.2559283546550152,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
362,6,-0.6337425447633694,0.8715131209432144,-0.6051381856382662,-0.3922058892835972,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1047,7,-0.6254810689274678,0.9691463038762271,-1.378622225792725,-0.41355056338204976,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1916,8,-0.6420040205992711,0.9203297124097207,-0.2183961655610368,-0.5235577298894593,-0.5734182991374448,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1019,9,-0.4685130280453363,0.1392642489456188,-1.1852512157541104,0.09707971697323932,0.0024558839942176685,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
779,10,-0.26197613214779475,-0.25126848278643216,-0.31508167058034425,0.6306965694345542,0.6819874200895794,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
892,11,-0.055439236250253245,-0.4465348486524577,-0.8951947006961882,0.6454736515027137,1.2002741849080758,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
963,12,0.1180517563036816,-0.6418012145184832,-0.798509195676881,0.15947184126102382,1.488211276473907,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1028,13,0.2419738938422065,-0.8370675803845087,0.5550878745934218,-0.183684842321791,1.6609735314134055,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1001,14,0.2750197971858133,-1.276416903583066,-0.31508167058034425,0.4418782985636274,1.4191063744981076,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1063,15,0.2584968455140099,-1.3740500865160787,-0.9918802057154956,0.6389060594724206,0.8893021260169781,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1137,16,0.2006665146626982,-0.8858841718510151,0.9418298946706516,-0.10323183995070045,0.3479803938732152,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1532,17,0.06848290128827166,-0.5929846230519767,0.0716603494968853,-0.09830614592798062,-0.29699869123424677,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
2200,18,-0.047177760414351615,-0.5441680315854704,0.8451443896513442,-0.011285551526596951,-0.6425232011132442,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1464,19,-0.10500809126566318,-0.30008507425293857,0.6517733796127293,-0.18861053634451083,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1269,20,-0.1876228496246798,-0.30008507425293857,-0.31508167058034425,-0.4611656056016748,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1239,21,-0.24545318047599135,-0.30008507425293857,-1.1852512157541104,-0.29369200882920055,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1074,22,-0.32806793883500796,-0.0071855254539003165,-1.1852512157541104,-0.12457651404915304,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
757,23,-0.36111384217861464,0.3345306148116443,-0.8951947006961882,-0.35772603112455836,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
610,0,-0.41894417302992626,0.432163797744657,-1.2819367207734178,-0.5449024039879119,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
489,1,-0.45199007637353295,0.2857140233451379,-1.378622225792725,-0.4660912996243946,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
313,2,-0.4685130280453363,0.48098038921116343,-1.0885657107348028,-0.5777403641393775,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
219,3,-0.5180818830607462,0.822696529476708,-0.6051381856382662,-0.7616329409875844,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
154,4,-0.5511277864043529,0.6762467550771889,-1.1852512157541104,-0.6269973043665757,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
172,5,-0.6172195930915662,0.9691463038762271,-0.31508167058034425,-0.7911871051239034,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
357,6,-0.6502654964351727,0.8715131209432144,-0.6051381856382662,-1.0407556022750415,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
883,7,-0.6585269722710745,0.8715131209432144,-0.9918802057154956,-1.103147726562826,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1686,8,-0.6172195930915662,0.822696529476708,-0.7018236906575736,-1.0276204182144553,-0.5388658481495451,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1300,9,-0.4932974555530412,0.2857140233451379,-0.7018236906575736,-0.7961127991466233,-0.07816650164421503,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
782,10,-0.34459089050681135,-0.05600211692040669,-1.0885657107348028,-0.5449024039879119,0.23280555724688273,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
770,11,-0.13805399460926984,-0.5441680315854704,-0.5084526806189589,-0.6352067944044422,1.0505468972938434,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
942,12,0.08500585296007507,-0.7394343974514959,-0.798509195676881,-0.7337206748588387,1.2002741849080758,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
883,13,0.19240503882679658,-1.032333946250534,0.16834585451619252,-0.7287949808361189,1.350001472522308,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
899,14,0.19240503882679658,-1.2276003121165597,-0.2183961655610368,-0.6384905904195887,0.8547496750290783,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
971,15,0.2750197971858133,-1.3740500865160787,-0.7018236906575736,-0.5071387498137265,0.566812583463247,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1123,16,0.21718946633450162,-1.1787837206500533,-0.31508167058034425,-0.6861056326392136,0.12914820428318352,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1416,17,0.0767443771241733,-0.9835173547840278,-0.31508167058034425,-0.9028361696388862,-0.3200336585595133,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
2034,18,-0.055439236250253245,-0.5929846230519767,-0.31508167058034425,-1.0423975002826147,-0.6425232011132442,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1448,19,-0.12979251877336823,-0.5929846230519767,-0.31508167058034425,-0.9274646397524854,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1146,20,-0.2702376079836964,-0.4465348486524577,-0.4117671755996515,-0.8470116373813948,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1123,21,-0.26197613214779475,-0.30008507425293857,-0.4117671755996515,-0.8667144134722742,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1061,22,-0.3363294146709097,-0.25126848278643216,-1.2819367207734178,-1.0998639305476794,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
721,23,-0.3858982696863197,-0.05600211692040669,-0.9918802057154956,-1.1195667066385588,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
683,0,-0.4106826971940246,-0.05600211692040669,-1.378622225792725,-1.0538907863356277,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
520,1,-0.4106826971940246,0.041631066012606056,-1.0885657107348028,-1.0932963385173864,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
376,2,-0.41894417302992626,0.23689743187863155,-0.7018236906575736,-1.198377811002076,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
262,3,-0.44372860053763125,0.23689743187863155,-1.0885657107348028,-1.2065873010399424,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
171,4,-0.4685130280453363,0.2857140233451379,-1.0885657107348028,-1.2656956293125803,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
151,5,-0.4850359797171395,0.38334720627815067,-1.1852512157541104,-1.2082291990475158,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
412,6,-0.4685130280453363,0.3345306148116443,-1.1852512157541104,-1.1836007289339165,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
939,7,-0.5098204072248446,0.2857140233451379,-1.1852512157541104,-1.2033035050247958,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1692,8,-0.47677450388123793,0.2857140233451379,-0.8951947006961882,-1.2328576691611148,-0.6194882337879778,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
991,9,-0.37763679385041804,0.1392642489456188,-1.0885657107348028,-1.3921217758957227,-0.354586109547413,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
699,10,-0.27849908381959804,-0.15363529985341945,-1.5719932358313398,-1.4183921440168952,-0.08968398530684829,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
834,11,-0.07196218792205651,-0.6906178059849896,0.3617168645548074,-1.055532684343201,0.7510923220653789,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
886,12,0.051959949616468395,-0.49535144011896404,0.5550878745934218,-0.7747681250481706,1.2348266358959754,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
920,13,0.13457470797548501,-0.4465348486524577,1.7153139348251103,-0.8929847815934465,1.3154490215344081,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
915,14,0.043698473780566766,-0.25126848278643216,0.8451443896513442,-1.1047896245703992,0.8893021260169781,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
995,15,0.03543699794466499,0.1392642489456188,2.1020559549023394,-1.173749340888477,0.5322601324753472,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1126,16,-0.08022366375795814,0.38334720627815067,1.2318864097285736,-1.2262900771308218,-0.14727140362001453,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1346,17,-0.14631547044517149,0.5786135721441762,1.135200904709266,-1.341222937660951,-0.5158308808242785,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1956,18,-0.23719170464008973,0.7738799380102016,0.8451443896513442,-1.5464601886076108,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1303,19,-0.3363294146709097,0.9691463038762271,0.7484588846320367,-1.5990009248499555,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
995,20,-0.42720564886582796,0.8715131209432144,2.1020559549023394,-1.364209509766977,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
907,21,-0.4932974555530412,0.7250633465436953,0.5550878745934218,-1.155688462805171,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
894,22,-0.5428663105684511,0.6762467550771889,-0.31508167058034425,-0.9619444979115241,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
687,23,-0.6420040205992711,0.822696529476708,-0.6051381856382662,-0.9832891720099768,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
626,0,-0.7080958272864845,0.8715131209432144,0.3617168645548074,-0.9258227417449121,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
597,1,-0.7741876339736976,0.8715131209432144,-1.1852512157541104,-0.8617887194495543,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
456,2,-0.8154950131532059,0.9203297124097207,0.0716603494968853,-0.9537350078736578,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
288,3,-0.8485409164968126,0.9203297124097207,0.5550878745934218,-0.7255111848209723,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
195,4,-0.914632723184026,0.7738799380102016,-0.025025155522422148,-0.3413070510488256,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
129,5,-0.9642015781994359,0.822696529476708,-1.0885657107348028,-0.2690635387156014,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
151,6,-0.9724630540353375,0.9203297124097207,-1.0885657107348028,-0.28712441679890743,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
315,7,-0.9889860057071408,0.9203297124097207,-0.798509195676881,-0.2198065984884031,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
530,8,-0.9972474815430425,0.6762467550771889,-0.7018236906575736,-0.06054249175379525,-0.5964532664627112,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
644,9,-0.8733253440045177,-0.25126848278643216,-1.1852512157541104,0.26455331374571356,0.06004330230738397,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
733,10,-0.6667884481069761,-0.5441680315854704,-0.5084526806189589,0.5814396292073559,0.7510923220653789,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
830,11,-0.4106826971940246,-0.9835173547840278,-0.8951947006961882,-0.106515635965847,1.2463441195586087,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
994,12,-0.3032835113273031,-1.1787837206500533,-0.7018236906575736,0.6044262013133819,1.591868629437606,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1037,13,-0.1545769462810731,-1.276416903583066,0.3617168645548074,0.24156674163968767,1.4766937928112738,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
969,14,-0.2537146563118931,-1.1787837206500533,0.16834585451619252,0.5781558331922094,0.2673580082347825,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1018,15,-0.3198064629991063,-1.1787837206500533,1.135200904709266,0.5797977311997827,-0.0551315343189485,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
974,16,-0.3693753180145163,-1.129967129183547,0.3617168645548074,0.908177332714438,-0.22789378925844728,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1031,17,-0.41894417302992626,-1.1787837206500533,0.8451443896513442,0.9295220068128907,-0.5043133971616452,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
877,18,-0.4685130280453363,-0.8858841718510151,-1.0885657107348028,0.9213125167750242,-0.6425232011132442,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
735,19,-0.5593892622402545,-0.6906178059849896,-0.8951947006961882,0.5321826889801576,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
644,20,-0.6089581172556644,-0.7394343974514959,0.9418298946706516,0.7866768801540155,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
685,21,-0.6420040205992711,-0.7882509889180023,-0.2183961655610368,0.8096634522600414,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
655,22,-0.6915728756146811,-0.7394343974514959,-0.6051381856382662,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
576,23,-0.7163573031223861,-0.5929846230519767,0.0716603494968853,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
592,0,-0.7576646823018944,-0.4465348486524577,-0.8951947006961882,0.9131030267371578,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
443,1,-0.7907105856455011,-0.2024518913199258,-0.5084526806189589,0.8769812705705458,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
335,2,-0.8154950131532059,-0.4465348486524577,0.26503135953549994,0.9114611287295846,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
258,3,-0.8485409164968126,-0.4465348486524577,-1.4753077308120324,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
165,4,-0.8485409164968126,-0.4465348486524577,-1.2819367207734178,0.9098192307220113,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
92,5,-0.8650638681686159,-0.25126848278643216,-1.0885657107348028,0.540392179018024,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
114,6,-0.8981097715122226,-0.25126848278643216,-1.2819367207734178,0.6224870793966879,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
191,7,-0.8815868198404193,-0.10481870838691307,-0.9918802057154956,0.07080934885206688,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
371,8,-0.840279440660911,-0.25126848278643216,-0.9918802057154956,0.18738410738976954,-0.6194882337879778,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
457,9,-0.7659261581377961,-0.25126848278643216,-0.7018236906575736,-0.15741447420061858,-0.40065604419794604,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
583,10,-0.6585269722710745,-0.8858841718510151,-0.6051381856382662,0.39754705235914894,0.025490851319484188,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
645,11,-0.42720564886582796,-1.129967129183547,-0.8951947006961882,0.4287431145030412,0.7856447730532787,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
776,12,-0.29502203549140144,-0.5441680315854704,0.7484588846320367,0.7817511861312957,0.9238545770048778,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
905,13,-0.23719170464008973,-1.032333946250534,0.3617168645548074,0.765332206055563,0.8662671586917116,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1054,14,-0.22066875296828645,-1.032333946250534,0.6517733796127293,0.474716258715093,0.7741272893906455,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1047,15,-0.26197613214779475,-1.1787837206500533,-0.12171066054172937,0.610993793343675,0.1867356225963497,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1026,16,-0.27849908381959804,-0.9347007633175214,0.0716603494968853,0.44352019657120073,-0.009061599668415464,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1039,17,-0.3363294146709097,-0.7882509889180023,-0.025025155522422148,0.23335725160182128,-0.44672597884847903,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
902,18,-0.36111384217861464,-0.5929846230519767,0.6517733796127293,0.6389060594724206,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
759,19,-0.4024212213581229,-0.6418012145184832,-0.7018236906575736,0.2760465997987265,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
719,20,-0.44372860053763125,-0.39771825718595133,-0.9918802057154956,0.10693110501867897,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
682,21,-0.4685130280453363,-0.30008507425293857,-0.8951947006961882,0.13484337114742467,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
632,22,-0.4932974555530412,-0.25126848278643216,-1.2819367207734178,0.1052892070111057,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
532,23,-0.47677450388123793,-0.15363529985341945,-1.4753077308120324,0.11021490103382553,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
457,0,-0.4932974555530412,-0.10481870838691307,-0.9918802057154956,0.11678249306411863,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
277,1,-0.5676507380761562,0.09044765747911243,-1.1852512157541104,-0.16726586224605824,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
190,2,-0.6089581172556644,0.3345306148116443,-0.9918802057154956,-0.33473945901853247,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
133,3,-0.6585269722710745,0.3345306148116443,-0.8951947006961882,-0.41847625740476957,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
88,4,-0.6833113997787794,0.432163797744657,-0.798509195676881,-0.4250438494350627,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
167,5,-0.7163573031223861,0.5786135721441762,-0.7018236906575736,-0.5481862000030584,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
418,6,-0.741141730630091,0.6274301636106825,-0.9918802057154956,-0.5958012422226835,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
991,7,-0.7741876339736976,0.7250633465436953,-0.6051381856382662,-0.6926732246695068,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1751,8,-0.7659261581377961,0.6274301636106825,-0.8951947006961882,-0.7813357170784637,-0.584935782800078,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
889,9,-0.6750499239428778,0.09044765747911243,-0.8951947006961882,-0.7665586350103043,-0.124236436294748,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
651,10,-0.4354671247017296,-0.25126848278643216,-0.8951947006961882,-0.8617887194495543,0.4977076814874475,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
745,11,-0.24545318047599135,-0.3489016657194449,-1.1852512157541104,-1.0719516644189337,0.9814419953180439,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
785,12,-0.20414580129648305,-0.9835173547840278,-0.5084526806189589,-0.49892925977586017,0.5898475507885136,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
785,13,-0.16283842211697475,-0.6906178059849896,0.26503135953549994,-0.8190993712526491,0.5092251651500808,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
793,14,-0.17936137378877814,-1.1787837206500533,1.0385153996899585,-0.8437278413662482,0.5783300671258803,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
839,15,-0.13805399460926984,-1.129967129183547,0.16834585451619252,-0.9405998238130716,0.6244000017764133,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
968,16,-0.2537146563118931,-0.7394343974514959,0.9418298946706516,-0.6926732246695068,-0.22789378925844728,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1233,17,-0.3363294146709097,-0.49535144011896404,-0.025025155522422148,-0.7698424310254508,-0.36610359321004626,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1904,18,-0.4354671247017296,-0.49535144011896404,0.6517733796127293,-0.5826660581620973,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1304,19,-0.4932974555530412,-0.30008507425293857,-0.8951947006961882,-0.7780519210633172,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1030,20,-0.5593892622402545,-0.39771825718595133,-0.2183961655610368,-0.8256669632829422,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1019,21,-0.5759122139120578,-0.6906178059849896,0.45840236957411484,-0.3757869092078644,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
910,22,-0.6172195930915662,-0.9347007633175214,0.5550878745934218,0.12827577911713156,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
629,23,-0.7080958272864845,-0.7882509889180023,0.45840236957411484,-0.1212927180340065,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
478,0,-0.741141730630091,-0.7882509889180023,-0.025025155522422148,0.03961328670817463,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
422,1,-0.8154950131532059,-0.7394343974514959,-0.7018236906575736,0.5190475049195714,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
286,2,-0.840279440660911,-0.5929846230519767,-0.2183961655610368,0.6192032833815413,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
202,3,-0.9228941990199276,-0.7394343974514959,-0.6051381856382662,0.8983259446689984,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
119,4,-0.9476786265276325,-0.49535144011896404,-1.1852512157541104,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
141,5,-0.9972474815430425,-0.4465348486524577,-1.2819367207734178,0.926238210797744,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
369,6,-0.9972474815430425,-0.39771825718595133,-0.7018236906575736,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
934,7,-1.0137704332148458,-0.25126848278643216,-0.6051381856382662,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1818,8,-1.0302933848866491,-0.25126848278643216,-0.798509195676881,0.8819069645932656,-0.5964532664627112,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
955,9,-0.8650638681686159,-0.7394343974514959,-0.5084526806189589,0.7521970219949767,-0.0551315343189485,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
659,10,-0.6337425447633694,-1.2276003121165597,-0.31508167058034425,0.6701021216163129,0.61288251811378,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
699,11,-0.4354671247017296,-1.4228666779825851,-0.4117671755996515,0.8080215542524681,1.1311692829322764,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
788,12,-0.22066875296828645,-1.7157662267816234,0.0716603494968853,0.5108380148817051,1.442141341823374,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
798,13,-0.09674661542976155,-1.8622160011811426,-0.4117671755996515,0.6356222634572741,1.4997287601365403,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
790,14,-0.03891628457844984,-2.057482367047168,0.7484588846320367,0.5962167112755155,1.2924140542091416,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
861,15,-0.07196218792205651,-1.9598491841141552,1.5219429247864953,0.6799535096617526,0.8662671586917116,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
967,16,-0.12153104293746644,-1.8133994097146362,1.0385153996899585,0.8063796562448948,0.2903929755600489,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1269,17,-0.24545318047599135,-1.4716832694490916,0.6517733796127293,0.9016097406841449,-0.3200336585595133,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1857,18,-0.3032835113273031,-1.3252334950495723,0.26503135953549994,0.8178729422979079,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
