Rented Bike Count,Hour,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Holiday_Holiday,Holiday_No Holiday,Functioning Day_No,Functioning Day_Yes
464,8,0.7548940609782099,1.4621913351473041,-0.12053331718064124,-1.3740384166861703,-0.45941002238457784,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
725,9,0.7883813655052319,1.2657509652972112,0.16895814466429124,-1.1274490403734012,-0.11408478767994897,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
813,10,0.8386123222957645,0.774650040671979,-0.4100247790255739,-0.45179414927641376,0.3118163351224267,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1014,11,0.8804714529545419,0.136218838659177,0.36195245256091313,0.866637049409192,0.39239222322017353,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
989,12,0.9055869313498084,0.2835491160467467,0.16895814466429124,0.06111175345414608,0.254262129338322,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
754,13,0.897215105218053,0.3817693009717931,0.36195245256091313,0.4145565261691152,0.3463488585928896,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
409,14,0.8804714529545419,0.6764298557469325,0.4584496065092241,-1.240880153477275,0.1851970823973961,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
222,15,0.863727800691031,1.216640872834688,-0.21703047112895218,-1.7883085688916225,0.23124044702468002,0.31139423407586864,-0.17188128115355197,1,0,0,0,0,1,0,1
142,16,0.8051250177687428,1.3639711502222578,0.7479410683541565,-1.7998160731195518,-0.11408478767994897,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
322,17,0.7632658871099655,1.5113014276098273,0.4584496065092241,-1.8935200361184041,-0.41336665775729403,0.7545808287963576,-0.17188128115355197,1,0,0,0,0,1,0,1
520,18,0.7214067564511881,1.5113014276098273,1.2304268380957109,-1.786664639716204,-0.4478991812277569,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
852,19,0.6962912780559216,1.413081242684781,0.9409353762507785,-1.5745977760872227,-0.6435834808937133,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1073,20,0.6879194519241663,1.4621913351473041,-0.024036163232330487,-1.6978924642436073,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1146,21,0.6962912780559216,1.4621913351473041,-0.024036163232330487,-1.7488542686815796,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
988,22,0.7130349303194324,1.413081242684781,0.6514439144058456,-1.4743180963866964,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
571,23,0.7046631041876772,1.0693105954471183,0.8444382223024676,-0.38439305308425686,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
531,0,0.6795476257924107,1.1675307803721648,0.07246099071598047,-0.7871557010617798,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
337,1,0.6376884951336333,0.7255399482094558,0.16895814466429124,0.42113224287078904,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
227,2,0.6209448428701225,1.1184206879096417,0.16895814466429124,-0.33343124864628454,-0.6550943220505343,-0.04315504170052249,-0.17188128115355197,1,0,0,0,0,1,0,1
186,3,0.612573016738367,1.1675307803721648,-0.3135276250772632,-0.3860369822596753,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
160,4,0.595829364474856,1.1184206879096417,0.2654552986126022,-0.20356084378822614,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
246,5,0.5455984076843231,1.2657509652972112,-0.12053331718064124,-0.3038405234887523,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
625,6,0.4953674508937905,1.4621913351473041,-0.5065219329738849,-1.0501843691287336,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1487,7,0.470251972498524,1.4621913351473041,-0.3135276250772632,-1.219509074196835,-0.5630075927959666,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
2276,8,0.5037392770255458,0.9219803180595487,-1.0855048566637502,-0.5389223955735922,-0.0104872172685602,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1185,9,0.6376884951336333,0.3817693009717931,-0.6030190869221956,0.45072296802832135,0.6341198875134139,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
868,10,0.738150408714699,0.08710874619665378,-0.024036163232330487,0.1696110790317645,1.0024668045316845,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
954,11,0.913958757481564,-0.2075518085784856,0.36195245256091313,0.31098898811775216,2.2801701729388117,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1083,12,1.0311643233261403,-0.40399217842857854,-0.024036163232330487,0.4490790388529029,2.6024737253297987,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1069,13,1.0646516278531624,-0.40399217842857854,2.0024040696821976,0.7219712819723674,2.5909628841729777,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1092,14,1.1567417153024724,-0.8950931030538108,1.5199182999406433,0.6331991064997705,2.5679412018593357,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1207,15,1.2153444982247605,-1.2388637502914734,0.9409353762507785,0.8518416868304258,2.2226159671547068,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1445,16,1.232088150488272,-1.0424233804413805,1.037432530199089,0.8189631033220566,1.531965497745449,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
2056,17,1.2069726720930054,-0.7477628256662411,0.8444382223024676,0.9258184997242566,0.7837608225520862,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
3277,18,1.039536149457896,-0.10933162365343914,1.037432530199089,0.9126670663209089,-0.03350889958220215,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
2489,19,0.8469841484275201,0.23443902358422347,1.326923992044022,0.9258184997242566,-0.6205617985800713,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
2232,20,0.7548940609782099,0.33265920850926994,0.7479410683541565,0.9028034912683981,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
2100,21,0.7046631041876772,0.3817693009717931,0.5549467604575347,0.9077352787946535,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1865,22,0.6628039735288999,0.33265920850926994,-0.7960133948188174,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1293,23,0.612573016738367,0.4799894858968396,-0.5065219329738849,0.8649931202337735,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
0,0,0.5539702338160787,0.7255399482094558,-0.5065219329738849,0.7877284489891059,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,1,0.5372265815525678,0.6273197632844093,-1.2784991645603718,0.781152732287432,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,2,0.4953674508937905,0.774650040671979,-1.4714934724569937,0.7055319902181828,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,3,0.4869956247620349,0.8728702255970254,-1.182002010612061,0.7877284489891059,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,4,0.4535083202350131,0.9710904105220719,-1.2784991645603718,0.7712891572349212,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,5,0.42002101570799105,0.9219803180595487,-1.182002010612061,0.36359472173114293,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,6,0.4032773634444802,0.9219803180595487,-1.4714934724569937,0.5263437100975705,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,7,0.41164918957623575,0.8728702255970254,-1.182002010612061,0.48031369318585365,-0.5630075927959666,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,8,0.4869956247620349,0.7255399482094558,-0.7960133948188174,0.10549784119044453,-0.26372572271862144,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,9,0.6628039735288999,0.2835491160467467,-0.6030190869221956,-0.3811051947334199,0.6456307286702346,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,10,0.8218686700322536,-0.2075518085784856,-0.6995162408705066,0.29948148388982293,1.3477920392363134,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,11,0.9390742358768304,-0.6004325482786714,0.36195245256091313,0.39647330523951213,1.6816064327841214,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,12,0.989305192667363,-0.7477628256662411,0.07246099071598047,0.6118280272193305,1.3593028803931346,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,13,1.0646516278531624,-0.8950931030538108,0.7479410683541565,0.4392154638003921,1.8542690501364363,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,14,1.1065107585119398,-1.0424233804413805,0.5549467604575347,0.5131922766942228,1.5549871800590909,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,15,1.1065107585119398,-0.7477628256662411,1.037432530199089,0.5723737270092875,1.2096619453544621,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,16,1.1316262369072059,-1.1897536578289503,0.7479410683541565,0.8485538284795889,1.1866402630408204,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,17,1.0562798017214068,-0.9933132879788573,1.1339296841474,0.9208867121980012,0.4039030643769945,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,18,0.9976770187991186,-0.502212363353625,-0.3135276250772632,0.9258184997242566,-0.06804142305266507,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,19,0.863727800691031,-0.06022153119091591,0.4584496065092241,0.9258184997242566,-0.6205617985800713,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,20,0.8134968439004984,-0.011111438728392682,-0.3135276250772632,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,21,0.771637713241721,0.136218838659177,-0.21703047112895218,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,22,0.7465222348464545,0.33265920850926994,-1.3749963185086826,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,23,0.6962912780559216,0.5290995783593628,-0.4100247790255739,0.9241745705488381,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,0,0.6795476257924107,0.3817693009717931,-1.2784991645603718,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,1,0.6376884951336333,0.2835491160467467,-1.2784991645603718,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,2,0.595829364474856,0.578209670821886,-1.4714934724569937,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,3,0.5707138860795896,0.578209670821886,-1.182002010612061,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,4,0.5539702338160787,0.578209670821886,-1.182002010612061,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,5,0.5372265815525678,0.7255399482094558,-0.7960133948188174,0.5674419394830321,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,6,0.5121111031573014,0.8728702255970254,-1.3749963185086826,0.08412676191000454,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,7,0.5121111031573014,0.774650040671979,-0.8925105487671283,0.3504432883277952,-0.6205617985800713,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,8,0.5790857122113452,0.6273197632844093,-0.6030190869221956,0.15974750397925375,-0.35581245197318917,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,9,0.7214067564511881,0.136218838659177,-0.8925105487671283,0.5542905060796844,0.4039030643769945,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,10,0.8386123222957645,0.03799865373413055,-0.6030190869221956,0.6282673189735152,1.0600210103157894,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,11,0.897215105218053,-0.15844171611596236,-1.0855048566637502,0.47045011813334286,0.5075006347883831,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,12,1.006048844930874,-0.3548820859660553,-0.5065219329738849,0.29948148388982293,1.1405968984135362,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,13,1.1399980630389615,-0.944203195516334,-0.024036163232330487,0.20248966254013373,1.819736526665973,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,14,1.1065107585119398,-0.8950931030538108,-0.5065219329738849,0.6627898316573028,0.7377174579248024,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,15,1.0897671062484287,-0.944203195516334,-0.3135276250772632,0.656214114955629,0.38088138206335254,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,16,1.0646516278531624,-0.8459830105912876,-0.5065219329738849,0.2583832545043614,0.09311035314282845,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,17,1.0144206710626296,-0.6986527332037179,-0.4100247790255739,0.7334787862002966,-0.24070404040497956,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,18,0.9307024097450748,-0.15844171611596236,0.4584496065092241,0.41784438451995215,-0.5169642281686827,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,19,0.8888432790862975,-0.011111438728392682,-1.2784991645603718,0.656214114955629,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,20,0.8134968439004984,0.43087939343431636,-1.3749963185086826,0.49346512658920133,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
0,21,0.738150408714699,0.23443902358422347,0.07246099071598047,-0.5898842000115645,-0.6550943220505343,-0.04315504170052249,-0.17188128115355197,1,0,0,0,0,1,1,0
0,22,0.6711757996606551,0.6273197632844093,-0.12053331718064124,-0.6244067126953522,-0.6550943220505343,-0.04315504170052249,-0.17188128115355197,1,0,0,0,0,1,1,0
0,23,0.6293166690018778,-0.06022153119091591,-0.7960133948188174,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,1,0
886,0,0.6042011906066116,-0.011111438728392682,-1.3749963185086826,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
761,1,0.595829364474856,0.03799865373413055,-0.6030190869221956,0.9241745705488381,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
524,2,0.5874575383431004,0.2835491160467467,-0.21703047112895218,0.5230558517467336,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
294,3,0.5623420599478343,0.6764298557469325,-0.024036163232330487,-0.4879605911356199,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
241,4,0.5623420599478343,0.774650040671979,-0.3135276250772632,-0.969631839533229,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
137,5,0.5539702338160787,0.774650040671979,0.07246099071598047,-0.026016492843032354,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
47,6,0.4953674508937905,1.3148610577597346,-0.3135276250772632,-1.6847410308402595,-0.6550943220505343,0.31139423407586864,-0.17188128115355197,1,0,0,0,0,1,0,1
130,7,0.42839284183974663,1.8059619823849669,-0.12053331718064124,-1.7455664103307427,-0.6550943220505343,1.1977674235168467,-0.17188128115355197,1,0,0,0,0,1,0,1
299,8,0.42839284183974663,1.609521612534874,-0.4100247790255739,-0.8890793099377244,-0.5284750693255037,0.31139423407586864,-0.17188128115355197,1,0,0,0,0,1,0,1
89,9,0.4451364941032575,1.7077417974599203,-0.3135276250772632,-1.4217123627733057,-0.4478991812277569,0.7545808287963576,-0.17188128115355197,1,0,0,0,0,1,0,1
87,10,0.4618801463667684,1.609521612534874,-0.5065219329738849,-1.7143317559977918,-0.36732329313001016,0.31139423407586864,-0.17188128115355197,1,0,0,0,0,1,0,1
111,11,0.4953674508937905,1.8059619823849669,-0.21703047112895218,-1.3806141333878443,-0.1255956288367699,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
180,12,0.5121111031573014,1.609521612534874,-0.024036163232330487,-0.7756481968338506,0.1161320354564704,0.31139423407586864,-0.17188128115355197,1,0,0,0,0,1,0,1
301,13,0.5037392770255458,1.5113014276098273,0.8444382223024676,-1.3986973543174472,0.01253446504508162,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
573,14,0.5372265815525678,1.216640872834688,0.5549467604575347,0.9258184997242566,0.30030549396560574,0.31139423407586864,-0.17188128115355197,1,0,0,0,0,1,0,1
696,15,0.5455984076843231,1.020200502984595,-0.3135276250772632,0.9258184997242566,-0.27523656387544243,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
912,16,0.5539702338160787,0.8237601331345022,0.36195245256091313,0.9258184997242566,-0.21768235809133762,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1290,17,0.5372265815525678,0.8728702255970254,0.36195245256091313,0.9258184997242566,-0.41336665775729403,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1786,18,0.5204829292890569,0.9219803180595487,0.7479410683541565,0.9258184997242566,-0.5630075927959666,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1272,19,0.5037392770255458,0.9710904105220719,0.4584496065092241,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
898,20,0.5204829292890569,0.9219803180595487,0.4584496065092241,0.6529262566047921,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
784,21,0.4869956247620349,1.2657509652972112,0.9409353762507785,0.5049726308171305,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1049,22,0.4618801463667684,1.3148610577597346,0.36195245256091313,0.5510026477288474,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
935,23,0.4869956247620349,1.0693105954471183,-0.024036163232330487,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
809,0,0.5037392770255458,0.9710904105220719,0.36195245256091313,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
674,1,0.5121111031573014,0.9710904105220719,-0.12053331718064124,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
122,2,0.5204829292890569,0.9710904105220719,-0.4100247790255739,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
28,3,0.470251972498524,1.4621913351473041,-0.5065219329738849,-1.2786905245118996,-0.6550943220505343,1.1977674235168467,-0.17188128115355197,1,0,0,0,0,1,0,1
24,4,0.42002101570799105,1.8059619823849669,-0.024036163232330487,-0.22821978141950305,-0.6550943220505343,2.0841406129578246,-0.17188128115355197,1,0,0,0,0,1,0,1
24,5,0.41164918957623575,1.7077417974599203,0.07246099071598047,0.9258184997242566,-0.6550943220505343,0.31139423407586864,-0.17188128115355197,1,0,0,0,0,1,0,1
23,6,0.3949055373127249,1.8059619823849669,-0.024036163232330487,-0.7608528342550844,-0.6550943220505343,1.1977674235168467,-0.17188128115355197,1,0,0,0,0,1,0,1
45,7,0.3949055373127249,1.85507207484749,-0.024036163232330487,-1.8524218067329425,-0.6550943220505343,4.300073586560269,-0.17188128115355197,1,0,0,0,0,1,0,1
127,8,0.41164918957623575,1.9041821673100132,0.2654552986126022,-0.2512347898753615,-0.5514967516391456,3.4137003971192916,-0.17188128115355197,1,0,0,0,0,1,0,1
47,9,0.4451364941032575,1.85507207484749,-0.4100247790255739,-0.30548445266417074,-0.41336665775729403,0.7545808287963576,-0.17188128115355197,1,0,0,0,0,1,0,1
78,10,0.4618801463667684,1.85507207484749,0.2654552986126022,-0.5142634579423153,-0.2867474050322634,0.7545808287963576,-0.17188128115355197,1,0,0,0,0,1,0,1
98,11,0.5037392770255458,1.609521612534874,0.07246099071598047,0.823894890848312,0.08159951198600747,0.31139423407586864,-0.17188128115355197,1,0,0,0,0,1,0,1
143,12,0.5204829292890569,1.609521612534874,0.2654552986126022,0.8781445536371212,0.07008867082918649,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
600,13,0.5790857122113452,1.4621913351473041,-0.7960133948188174,0.5904569479388905,0.09311035314282845,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
972,14,0.7130349303194324,0.8728702255970254,-0.3135276250772632,0.9258184997242566,1.0715318514726104,0.31139423407586864,-0.17188128115355197,1,0,0,0,0,1,0,1
1288,15,0.7465222348464545,0.8728702255970254,-0.3135276250772632,0.9258184997242566,0.7262066167679814,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1550,16,0.7214067564511881,0.9710904105220719,-0.5065219329738849,0.9258184997242566,-0.06804142305266507,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1904,17,0.6962912780559216,0.9219803180595487,-0.5065219329738849,0.9258184997242566,-0.29825824618908436,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
2235,18,0.6711757996606551,0.9219803180595487,-1.0855048566637502,0.9258184997242566,-0.3903449754436521,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1720,19,0.6209448428701225,1.1184206879096417,-0.6995162408705066,0.9258184997242566,-0.6320726397368923,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1551,20,0.595829364474856,1.1675307803721648,-1.2784991645603718,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1540,21,0.5874575383431004,1.1675307803721648,-1.0855048566637502,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1493,22,0.5707138860795896,1.1675307803721648,-1.182002010612061,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1171,23,0.5539702338160787,1.1675307803721648,-1.0855048566637502,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
953,0,0.5539702338160787,1.1184206879096417,-0.6030190869221956,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
875,1,0.5539702338160787,1.216640872834688,-0.21703047112895218,0.03645281582286917,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
655,2,0.5455984076843231,1.3148610577597346,-1.6644877803536153,0.15810357480383527,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
458,3,0.4953674508937905,1.5604115200723507,-0.6995162408705066,-0.4041202031892784,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
96,4,0.5037392770255458,1.4621913351473041,-0.8925105487671283,-0.3465826820496323,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
93,5,0.4953674508937905,1.85507207484749,-1.4714934724569937,-0.7624967634305029,-0.6550943220505343,5.629633370721736,-0.17188128115355197,1,0,0,0,0,1,0,1
215,6,0.4618801463667684,1.8059619823849669,-1.5679906264053043,-1.1258051111979828,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
363,7,0.4367646679715022,1.85507207484749,-0.7960133948188174,-1.4463713004045826,-0.6090509574232503,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
654,8,0.4451364941032575,1.3639711502222578,-1.6644877803536153,-0.9515486186036259,-0.102573946523128,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
810,9,0.5707138860795896,0.9710904105220719,-0.4100247790255739,-1.1455322613030043,0.6916740932975185,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
925,10,0.7465222348464545,0.43087939343431636,0.16895814466429124,-0.9186700350952567,1.5089438154318071,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1062,11,0.8218686700322536,-0.15844171611596236,0.9409353762507785,-0.22986371059492153,1.4859221331181651,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1273,12,0.9474460620085857,-0.7477628256662411,0.4584496065092241,0.5937448062897275,2.0039099851751088,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1409,13,1.006048844930874,-1.2879738427539966,2.098901223630509,0.9258184997242566,2.3031918552524537,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1532,14,1.0311643233261403,-1.4844142126040896,2.5813869933720635,0.9258184997242566,2.5218978372320517,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1814,15,1.0479079755896512,-1.2879738427539966,2.0024040696821976,0.8929399162158873,2.1305292379001393,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1840,16,1.039536149457896,-0.9933132879788573,1.2304268380957109,0.9258184997242566,1.5089438154318071,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
2045,17,0.9809333665356077,-1.1406435653664269,1.8094097617855762,0.909379207970072,0.7262066167679814,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1939,18,0.863727800691031,-1.0915334729039037,1.037432530199089,0.9258184997242566,-0.11408478767994897,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1743,19,0.7046631041876772,-0.7477628256662411,1.037432530199089,0.9258184997242566,-0.6320726397368923,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1604,20,0.6293166690018778,-0.30577199350353207,-0.5065219329738849,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1502,21,0.5455984076843231,-0.15844171611596236,-0.8925105487671283,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1430,22,0.4786237986302796,0.18532893112170024,-1.0855048566637502,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1108,23,0.42002101570799105,0.3817693009717931,-0.6995162408705066,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
